query_name,query_md5,match_name,match_md5,containment,max_containment,jaccard,intersect_hashes,ksize,scaled,moltype
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.018867924528301886,0.018867924528301886,5.017611817479353e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.023255813953488372,0.023255813953488372,3.3454774163547008e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.010526315789473684,0.010526315789473684,1.6727107280975257e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_965124195.1,568abda7d995af2297ff46ad4207d457,0.2,0.2,1.6729625825188794e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.0136986301369863,0.0136986301369863,6.825458687887473e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.018867924528301886,0.018867924528301886,2.729930066016534e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.021621621621621623,0.021621621621621623,2.7299803714411294e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.021621621621621623,0.021621621621621623,2.7299803714411294e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.04838709677419355,0.04838709677419355,2.0476557754131146e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.021505376344086023,0.021505376344086023,2.7299785082441938e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.015151515151515152,0.015151515151515152,6.825491298863692e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.04838709677419355,0.04838709677419355,2.0476557754131146e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.0223463687150838,0.0223463687150838,2.7299915506761506e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.05263157894736842,0.05263157894736842,2.0476627635939213e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.02040816326530612,0.02040816326530612,6.825570498246169e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.04,0.04,6.82568231226814e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.05084745762711865,0.05084745762711865,2.0476599683158746e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.0392156862745098,0.0392156862745098,1.3651131678816174e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.0106951871657754,0.0106951871657754,1.3649864593343234e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.010362694300518135,0.010362694300518135,1.3649808697931098e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.0223463687150838,0.0223463687150838,2.7299915506761506e-6,4.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.014492753623188406,0.014492753623188406,6.825477322692869e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.018867924528301886,0.018867924528301886,2.0475202141433143e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.022222222222222223,0.022222222222222223,2.0475537534049113e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.018691588785046728,0.018691588785046728,1.3650609909250746e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.013157894736842105,0.013157894736842105,6.8254447118502e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.011627906976744186,0.011627906976744186,6.825398125472659e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.021052631578947368,0.021052631578947368,1.3650721713657001e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_965153335.1,e9f43a015a61017f926441b9497f0ce1,0.2,0.2,6.825775493418246e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.016129032258064516,0.016129032258064516,1.912993241394878e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.016129032258064516,0.016129032258064516,1.912993241394878e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.017543859649122806,0.017543859649122806,1.913011539285605e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.02040816326530612,0.02040816326530612,1.913040816638864e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.04,0.04,1.9131286540757293e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.01694915254237288,0.01694915254237288,1.9130042200873094e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.0106951871657754,0.0106951871657754,3.8250791313245295e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.014492753623188406,0.014492753623188406,1.9129676249359155e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.018867924528301886,0.018867924528301886,5.737936943898278e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.013157894736842105,0.013157894736842105,1.912942009162992e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.011627906976744186,0.011627906976744186,1.9129054163916863e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.010526315789473684,0.010526315789473684,1.9128724840944654e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_000224145.2,e7b920e3e49c94eda0f9183264b31006,0.2,0.2,1.9132018581016447e-6,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.0136986301369863,0.0136986301369863,1.8670973935880516e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_502,99b773c6eefe298414c3e8e6c17f2e1f,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.012427506213753107,0.012427506213753107,2.8000605559762904e-6,15.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.02358490566037736,0.02358490566037736,9.335251665315544e-7,5.0,31,200,DNA
HAP1_SCAFFOLD_577,abe4c2b68f4b71cce7127f0b83a1a967,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.014672686230248307,0.014672686230248307,2.4268636632797606e-6,13.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.02702702702702703,0.02702702702702703,9.335298724891547e-7,5.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.02702702702702703,0.02702702702702703,9.335298724891547e-7,5.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.03225806451612903,0.03225806451612903,3.7342031537212735e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_625,1674d4f1dd60c9c1322223bf372e71db,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.015151515151515152,0.015151515151515152,1.8670998338281148e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.03225806451612903,0.03225806451612903,1.1202358469869858e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.015151515151515152,0.015151515151515152,1.8670998338281148e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_662,4e39ff7edc779197cfdccb54c38624de,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.01585014409221902,0.01585014409221902,2.0535728620719653e-6,11.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.03225806451612903,0.03225806451612903,3.7342031537212735e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_727,a85f8c2c9b23bef8c0d599b248bb01a7,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.011764705882352941,0.011764705882352941,1.8670932103342115e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.0335195530726257,0.0335195530726257,1.1202373110719775e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_778,69f8569d14a083e2f211bd38b57f48a4,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.013307984790874524,0.013307984790874524,1.306859106026226e-6,7.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.03508771929824561,0.03508771929824561,3.734206639792826e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_812,0e3bb7381ae4c688a4dc0fb242d37793,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.019851116625310174,0.019851116625310174,1.493587840701389e-6,8.0,31,200,DNA
HAP1_SCAFFOLD_821,56674de46bacda019f709637fff41086,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.02040816326530612,0.02040816326530612,1.8671057601519676e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.04,0.04,1.8671141267908659e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_832,af94a97786bdbb846b49c5c536e58c05,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.01639344262295082,0.01639344262295082,1.1201982004015912e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_901,f484325fc405d1808c52350466b10db5,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.012084592145015106,0.012084592145015106,7.46803401390772e-7,4.0,31,200,DNA
HAP1_SCAFFOLD_927,55efcf9ef4b83d0967907725d4deead4,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.022222222222222223,0.022222222222222223,3.734183631840861e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.03389830508474576,0.03389830508474576,3.734205245363424e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_972,384903cd641424253422adc21b290eca,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.013651877133105802,0.013651877133105802,7.468086997239048e-7,4.0,31,200,DNA
HAP1_SCAFFOLD_1011,e4e287b8634fd0af9181b9eb4f687dfa,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.0392156862745098,0.0392156862745098,3.7342108230872813e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.0106951871657754,0.0106951871657754,3.734116004047782e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1051,5f9040fa249e5b32cb0ad5fa394a9dc7,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.01020408163265306,0.01020408163265306,3.734109729428276e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1104,c1bc9d9938c6c031455f5de5b35effe8,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.010362694300518135,0.010362694300518135,3.7341118209657685e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1131,b6bad08b29c230d01d99045e3d86b858,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.0335195530726257,0.0335195530726257,1.1202373110719775e-6,6.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.014492753623188406,0.014492753623188406,1.8670987880101636e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1212,fc530f22a91160438fd89c643cd9a554,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.017857142857142856,0.017857142857142856,3.7341682933637293e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.018867924528301886,0.018867924528301886,5.601204333614451e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.022222222222222223,0.022222222222222223,5.601229432518908e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1379,c8c7095d27dea143daabfa4a7c8ad2f5,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.03,0.03,5.601266035491115e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_1611,1fe8de8554e0f5fab5ff44fa914e2ea4,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.018691588785046728,0.018691588785046728,3.7341717793701945e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1664,923370fccdc8449f13f4b41d53887cb5,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.013157894736842105,0.013157894736842105,1.8670963477728342e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.023255813953488372,0.023255813953488372,3.734186420668423e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.021052631578947368,0.021052631578947368,3.734180145812266e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_1768,d55d676e19dfaa39e6adcfaf45e22711,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.014285714285714285,0.014285714285714285,1.8670984394044405e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_963675035.1,2ca1aacae77034a10090b9fbf8464c89,0.2,0.2,1.8671210990472268e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_414,7a469571d9d6998cd02824176c3e62fe,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.011494252873563218,0.011494252873563218,5.383829345530937e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_625,1674d4f1dd60c9c1322223bf372e71db,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.015151515151515152,0.015151515151515152,5.383890216017827e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.015151515151515152,0.015151515151515152,5.383890216017827e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_727,a85f8c2c9b23bef8c0d599b248bb01a7,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.011764705882352941,0.011764705882352941,5.383835142660863e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.04,0.04,5.384009062364054e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_927,55efcf9ef4b83d0967907725d4deead4,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.011111111111111112,0.011111111111111112,5.383820649859456e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1023,1c778dcdbf3db3c11ee0728218bd4187,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.0106951871657754,0.0106951871657754,1.0767084806405124e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1147,0425e5ddbf0aecaac5a72849a0f0bae1,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.014492753623188406,0.014492753623188406,5.383881520149715e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1185,e1e21df8527288c7127435908c1e0dae,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.01639344262295082,0.01639344262295082,1.07674615924645e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1224,3cecd9c5eaf4ea8a14923487d57af36c,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.018867924528301886,0.018867924528301886,1.6150879361544972e-6,3.0,31,200,DNA
HAP1_SCAFFOLD_1313,e663f5ac1b9284c4f027f672ca2ff0de,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.014814814814814815,0.014814814814814815,1.0767386233142984e-6,2.0,31,200,DNA
HAP1_SCAFFOLD_1681,d0294b7c1441ef1e08a44beb84bf5696,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.011627906976744186,0.011627906976744186,5.383832244094339e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1684,2cb954a0da827a412ebad7251662c948,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.010526315789473684,0.010526315789473684,5.383806157136074e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1814,887a9787078db5b185baf512fae41ed9,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.16666666666666666,0.16666666666666666,5.384064139279278e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_1817,d628d9ed192a5658e6a71d7062f231d3,GCA_002237135.5,e077d40ca00bf8a1061719342c818a0f,0.2,0.2,5.384067038095504e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_348,435e4e5f77c02463e339952800be0cf0,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.0136986301369863,0.0136986301369863,1.8664857917502075e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_389,8da5b23d87225487e63f84eba0071b06,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.011235955056179775,0.011235955056179775,1.8664802177361162e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_545,e94c4b8823039504deed72dd7d397053,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.08962264150943396,0.08962264150943396,3.5462429142800296e-6,19.0,31,200,DNA
HAP1_SCAFFOLD_577,abe4c2b68f4b71cce7127f0b83a1a967,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.010158013544018058,0.010158013544018058,1.67958485141366e-6,9.0,31,200,DNA
HAP1_SCAFFOLD_580,426894afc4fdc3928e7453fa82a31a3b,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.10270270270270271,0.10270270270270271,3.54626078529892e-6,19.0,31,200,DNA
HAP1_SCAFFOLD_592,19dbe1393d50386b36e17e83bb5f92bf,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.10810810810810811,0.10810810810810811,3.7329067865178604e-6,20.0,31,200,DNA
HAP1_SCAFFOLD_593,e5633edf1e193ccadff4a67e8dcd0651,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.02857142857142857,0.02857142857142857,5.59942602150329e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_598,9c346ec87628b1852ca40767e221fe76,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.03225806451612903,0.03225806451612903,3.732979944565248e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_603,041d902732daada0b559a97c622f7c43,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.017857142857142856,0.017857142857142856,3.732945107042201e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_612,bc6662da80c9e60c83c0845faf655448,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.01098901098901099,0.01098901098901099,1.8664795209866957e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_649,119bc23c5e595701a571552ce7ec104f,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.0913978494623656,0.0913978494623656,3.1729683996611268e-6,17.0,31,200,DNA
HAP1_SCAFFOLD_655,7f9f23f155c6007cf50c0457c8569603,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.015151515151515152,0.015151515151515152,1.8664882303918413e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_665,09c2828318b7f4c18f322fdc11f87dda,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.03225806451612903,0.03225806451612903,3.732979944565248e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_728,b6bad08b29c230d01d99045e3d86b858,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.09497206703910614,0.09497206703910614,3.1729725452017935e-6,17.0,31,200,DNA
HAP1_SCAFFOLD_760,021107fcea889dee8a11363a1ca2578b,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.010638297872340425,0.010638297872340425,1.8664784758635402e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_770,c7be2729af6a46bb66dea908014a3234,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.013513513513513514,0.013513513513513514,1.8664854433733514e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_771,74a176877e05f98b8e8a4635996a41f4,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.03333333333333333,0.03333333333333333,1.8665007720780443e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_806,0a8baaf8225ed5f0a21c8d482dfc2647,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.021739130434782608,0.021739130434782608,1.8664951979744795e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_808,3f42aac6a41a8a2eea210b2e2ee300d3,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.03508771929824561,0.03508771929824561,3.7329834283533157e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_825,060d29417debc5d2e3a7ce9e2d2d1fda,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.04,0.04,1.866502513992236e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_832,af94a97786bdbb846b49c5c536e58c05,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.01092896174863388,0.01092896174863388,7.465539071645286e-7,4.0,31,200,DNA
HAP1_SCAFFOLD_837,9f0edd99404c17321b87c12ff93a2daf,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.0196078431372549,0.0196078431372549,1.866493456073943e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_900,568c5e3cbc61a21be0c20a1c455996b4,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.014705882352941176,0.014705882352941176,1.8664875336364384e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_935,9efbfb4ac71fb823beb16823ca633a7b,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.03389830508474576,0.03389830508474576,3.732982034837308e-7,2.0,31,200,DNA
HAP1_SCAFFOLD_955,1afc01aab39cdc8f88d0e19c6b59bb30,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.04,0.04,1.866502513992236e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_972,384903cd641424253422adc21b290eca,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.010238907849829351,0.010238907849829351,5.599229546014468e-7,3.0,31,200,DNA
HAP1_SCAFFOLD_976,7448f58040c3e7131507cfd978d5909a,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.015151515151515152,0.015151515151515152,1.8664882303918413e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_986,6fa3867bc1a93bb740a031287c50e15d,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.015625,0.015625,1.8664889271477643e-7,1.0,31,200,DNA
HAP1_SCAFFOLD_995,1509e7d751d9d0bb248186df9fa72fa7,GCA_011075105.1,88dba7a3a50810432af563810a16cbe8,0.012345679012345678,0.012345679012345678,5.599281798787942e-7,3.0,31,200,DNA
